,City,Lat,Lng,Max Temp,Humidity,Cloudiness (%),Wind Speed (m/s),Country,Date
0,Airai,-8.93,125.41,54.5,100,58,3.44,TL,1596023181
1,New Norfolk,-42.78,147.06,48.99,78,41,3.0,AU,1596023183
2,Bonthe,7.53,-12.51,78.33,78,99,10.85,SL,1596023185
3,Bluff,-46.6,168.33,48.97,90,100,10.6,NZ,1596023187
4,Pacific Grove,36.62,-121.92,57.2,93,90,3.36,US,1596023160
5,Bambous Virieux,-20.34,57.76,77.0,61,40,12.75,MU,1596023192
6,Carnarvon,-24.87,113.63,68.0,60,0,11.41,AU,1596023194
7,Plettenberg Bay,-34.05,23.37,63.95,48,0,9.89,ZA,1596023196
8,Launceston,-41.45,147.17,48.99,100,90,13.87,AU,1596023198
9,Tegul'det,57.31,88.17,69.8,84,93,1.34,RU,1596023200
10,Fortuna,40.6,-124.16,53.01,100,90,3.36,US,1596023107
11,Rikitea,-23.12,-134.97,72.3,80,65,9.82,PF,1596023205
12,Severo-Kuril'sk,50.68,156.12,51.22,87,92,14.05,RU,1596023207
13,Kununurra,-15.77,128.73,66.2,26,0,3.36,AU,1596023209
14,Ixtapa,20.7,-105.2,77.0,94,40,4.7,MX,1596023211
15,Hobart,-42.88,147.33,51.8,62,75,8.05,AU,1596023053
16,Punta Arenas,-53.15,-70.92,39.2,80,78,6.93,CL,1596023216
17,Ushuaia,-54.8,-68.3,39.2,69,40,28.86,AR,1596023102
18,Constitución,-35.33,-72.42,42.85,74,8,4.85,CL,1596023220
19,Nikolskoye,59.7,30.79,69.8,77,75,8.95,RU,1596023222
20,Kapaa,22.08,-159.32,77.0,83,90,24.16,US,1596023225
21,Avarua,-21.21,-159.78,69.8,88,87,9.17,CK,1596023229
22,Qaanaaq,77.48,-69.36,41.0,76,17,2.26,GL,1596023231
23,Hermanus,-34.42,19.23,66.0,65,1,5.01,ZA,1596023233
24,Cape Town,-33.93,18.42,69.01,67,75,5.82,ZA,1596023058
25,Zhigansk,66.77,123.37,55.33,55,0,14.85,RU,1596023238
26,Hithadhoo,-0.6,73.08,83.3,77,8,13.24,MV,1596023242
27,North Branch,45.51,-92.98,60.01,99,0,1.01,US,1596023191
28,Vestmannaeyjar,63.44,-20.27,51.8,93,75,6.93,IS,1596023249
29,Petropavlovsk-Kamchatskiy,53.05,158.65,59.0,62,81,4.47,RU,1596023054
30,Puerto del Rosario,28.5,-13.86,77.0,69,40,18.34,ES,1596023253
31,Itoman,26.12,127.67,86.0,84,20,12.75,JP,1596023257
32,Redlands,34.06,-117.18,66.2,63,1,0.36,US,1596023260
33,Jacqueville,5.21,-4.41,84.2,74,40,8.05,CI,1596023262
34,Butaritari,3.07,172.79,83.3,75,99,15.7,KI,1596023266
35,Yellowknife,62.46,-114.35,59.0,93,20,5.82,CA,1596023211
36,Straumen,63.87,11.3,71.6,43,88,13.87,NO,1596023273
37,East London,-33.02,27.91,66.2,55,2,16.11,ZA,1596023263
38,Soyo,-6.13,12.37,78.01,65,45,11.07,AO,1596023279
39,Karaton,-6.34,106.1,84.2,66,20,4.7,ID,1596023282
40,Mataura,-46.19,168.86,47.46,88,100,3.58,NZ,1596023284
41,Chokurdakh,70.63,147.92,46.0,68,100,8.25,RU,1596023286
42,Cherskiy,68.75,161.3,42.06,82,1,8.28,RU,1596023290
43,Aransas Pass,27.91,-97.15,82.0,100,40,13.87,US,1596023293
44,Ponta do Sol,32.67,-17.1,73.0,63,17,2.15,PT,1596023295
45,Abalak,58.13,68.59,61.84,49,92,5.79,RU,1596023297
46,Tautira,-17.73,-149.15,73.4,88,75,11.41,PF,1596023299
47,Provideniya,64.38,-173.3,49.64,90,95,10.11,RU,1596023301
48,Hilo,19.73,-155.09,71.6,83,90,6.93,US,1596023303
49,Puerto Ayora,-0.74,-90.35,66.99,95,90,1.01,EC,1596023306
50,Atuona,-9.8,-139.03,79.5,72,1,21.59,PF,1596023308
51,São José da Coroa Grande,-8.9,-35.15,76.68,82,72,14.52,BR,1596023310
52,Torbay,47.67,-52.73,54.0,100,90,6.93,CA,1596023124
53,Port Alfred,-33.59,26.89,65.84,57,14,15.14,ZA,1596023314
54,San Patricio,19.22,-104.7,77.22,88,99,4.07,MX,1596023317
55,Longyearbyen,78.22,15.64,51.8,81,77,3.36,SJ,1596023319
56,Umm Kaddadah,13.6,26.69,85.91,52,98,13.33,SD,1596023321
57,Anzio,41.49,12.62,89.01,66,0,10.29,IT,1596023325
58,Fort Nelson,58.81,-122.7,52.61,86,97,2.33,CA,1596023134
59,Muisne,0.6,-80.03,73.09,88,100,9.31,EC,1596023330
60,Klamath Falls,42.22,-121.78,57.99,82,1,3.36,US,1596023043
61,Albany,42.6,-73.97,68.0,74,0,1.95,US,1596023053
62,Narsaq,60.92,-46.05,50.0,87,75,1.12,GL,1596023336
63,Bredasdorp,-34.53,20.04,68.0,52,0,10.29,ZA,1596023339
64,Aklavik,68.22,-135.01,46.4,93,90,4.7,CA,1596023341
65,Mar del Plata,-38.0,-57.56,43.0,73,0,4.7,AR,1596023165
66,Saint George,37.1,-113.58,75.2,14,1,3.36,US,1596023139
67,Tuktoyaktuk,69.45,-133.04,41.32,87,99,4.0,CA,1596023348
68,Seka,17.93,103.96,85.6,64,60,2.39,TH,1596023350
69,Saint Paul Harbor,57.79,-152.41,53.6,71,1,6.93,US,1596023352
70,Almaznyy,48.04,40.05,89.6,27,20,15.66,RU,1596023354
71,Katsuura,35.13,140.3,73.0,83,100,12.73,JP,1596023356
72,Leningradskiy,69.38,178.42,38.93,77,95,2.89,RU,1596023358
73,Touros,-5.2,-35.46,75.2,88,40,5.82,BR,1596023361
74,Yantongshan,43.29,126.01,72.82,82,74,3.65,CN,1596023363
75,Bilma,18.69,12.92,104.5,15,0,4.99,NE,1596023365
76,Terre Haute,39.47,-87.41,66.99,100,1,2.19,US,1596023368
77,Cidreira,-30.18,-50.21,47.44,75,27,8.39,BR,1596023370
78,Taoudenni,22.68,-3.98,103.3,22,45,5.3,ML,1596023372
79,Aketi,2.74,23.78,86.14,56,91,5.19,CD,1596023374
80,Vaini,-21.2,-175.2,69.8,68,20,13.87,TO,1596023376
81,Busselton,-33.65,115.33,53.01,78,66,5.19,AU,1596023379
82,Flinders,-34.58,150.86,55.99,87,58,1.01,AU,1596023381
83,Koslan,63.46,48.9,70.56,59,57,3.13,RU,1596023383
84,Guisa,20.25,-76.54,77.0,94,70,6.93,CU,1596023385
85,Yangi Marg`ilon,40.43,71.72,95.0,19,1,16.11,UZ,1596023387
86,Mayo,38.89,-76.51,77.0,88,20,4.7,US,1596023389
87,Waycross,31.21,-82.35,75.2,83,75,4.52,US,1596023214
88,Bethel,41.37,-73.41,70.0,100,1,2.08,US,1596023394
89,Saskylakh,71.92,114.08,60.96,56,0,8.12,RU,1596023396
90,Deputatsky,69.3,139.9,39.16,75,35,5.88,RU,1596023398
91,Maniitsoq,65.42,-52.9,47.55,75,46,3.53,GL,1596023400
92,Quatre Cocos,-20.21,57.76,77.0,61,40,12.75,MU,1596023403
93,Salta,-24.79,-65.41,26.6,86,0,2.24,AR,1596023377
94,Falun,60.6,15.63,62.01,77,75,8.05,SE,1596023407
95,Bethanien,-26.5,17.16,75.33,19,0,4.14,NA,1596023409
96,Mitú,1.2,-70.17,72.1,96,64,1.57,CO,1596023411
97,Ust'-Karsk,52.7,118.81,71.56,84,100,2.48,RU,1596023414
98,Golden,39.76,-105.22,68.0,42,1,3.36,US,1596023282
99,Hamilton,39.18,-84.53,69.8,93,75,3.36,US,1596023129
100,Nome,64.5,-165.41,48.2,93,90,16.11,US,1596023420
101,Ilulissat,69.22,-51.1,42.8,81,75,4.7,GL,1596023422
102,Coquimbo,-29.95,-71.34,46.4,87,0,5.82,CL,1596023425
103,Kazachinskoye,57.7,93.28,75.74,59,65,4.61,RU,1596023427
104,Loum,4.72,9.74,73.51,91,100,1.45,CM,1596023429
105,Omboué,-1.57,9.26,77.76,66,97,8.97,GA,1596023433
106,Irondequoit,43.21,-77.58,72.0,73,4,1.99,US,1596023435
107,Padang,-0.95,100.35,82.4,74,40,4.7,ID,1596023438
